#refs, #rels, #greens, #blacks, #reds, greens, blacks , reds 
17087, 3, 0, 0, 0, 0, , , 
17088, 2, 0, 0, 0, 0, , , 
17089, 2, 0, 0, 0, 0, , , 
17090, 2, 1, 1, 0, 0, 8, , 
17091, 2, 0, 0, 0, 0, , , 
17092, 2, 0, 0, 0, 0, , , 
17093, 2, 0, 0, 0, 0, , , 
17094, 2, 1, 0, 0, 1, , , 5
17095, 4, 0, 0, 0, 0, , , 
17096, 3, 0, 0, 0, 0, , , 
17097, 2, 1, 0, 1, 0, , 0, 
17098, 10, 1, 0, 0, 1, , , 6
17099, 3, 1, 0, 0, 1, , , 1
17100, 4, 1, 0, 0, 1, , , 3
17101, 1, 0, 0, 0, 0, , , 
17102, 4, 0, 0, 0, 0, , , 
17103, 21, 7, 5, 0, 2, 13, 15, 4, 1, 19, , 5, 7
17104, 13, 4, 3, 0, 1, 4, 13, 15, , 4
17105, 12, 4, 3, 0, 1, 4, 13, 15, , 4
17106, 3, 0, 0, 0, 0, , , 
17107, 4, 0, 0, 0, 0, , , 
17108, 3, 0, 0, 0, 0, , , 
17109, 11, 3, 2, 0, 1, 7, 4, , 17
17110, 2, 0, 0, 0, 0, , , 
17111, 2, 1, 0, 0, 1, , , 4
17112, 2, 0, 0, 0, 0, , , 
17113, 4, 2, 0, 0, 2, , , 7, 7
17114, 2, 0, 0, 0, 0, , , 
17115, 3, 0, 0, 0, 0, , , 
17116, 1, 0, 0, 0, 0, , , 
17117, 1, 0, 0, 0, 0, , , 
17118, 2, 0, 0, 0, 0, , , 
17119, 2, 0, 0, 0, 0, , , 
17120, 2, 0, 0, 0, 0, , , 
17121, 4, 0, 0, 0, 0, , , 
17122, 8, 2, 2, 0, 0, 10, 11, , 
17123, 2, 1, 0, 1, 0, , 0, 
17124, 4, 2, 0, 0, 2, , , 7, 7
17125, 1, 0, 0, 0, 0, , , 
17126, 3, 1, 0, 1, 0, , 0, 
17127, 2, 0, 0, 0, 0, , , 
17128, 2, 0, 0, 0, 0, , , 
17129, 1, 0, 0, 0, 0, , , 
17130, 1, 0, 0, 0, 0, , , 
17131, 3, 0, 0, 0, 0, , , 
17132, 14, 3, 2, 0, 1, 1, 1, , 2
17133, 1, 0, 0, 0, 0, , , 
17134, 2, 1, 0, 0, 1, , , 11
17135, 2, 1, 0, 0, 1, , , 3
17136, 2, 1, 0, 0, 1, , , 3
17137, 2, 1, 1, 0, 0, 9, , 
17138, 11, 1, 1, 0, 0, 4, , 
17139, 16, 4, 2, 1, 1, 5, 13, 0, 1
17140, 1, 0, 0, 0, 0, , , 
17141, 2, 1, 1, 0, 0, 4, , 
17142, 1, 0, 0, 0, 0, , , 
17143, 3, 1, 1, 0, 0, 6, , 
17144, 2, 1, 0, 1, 0, , 0, 
17145, 2, 0, 0, 0, 0, , , 
17146, 5, 0, 0, 0, 0, , , 
17147, 13, 4, 1, 0, 3, 5, , 1, 5, 2
17148, 13, 5, 1, 1, 3, 5, 0, 1, 1, 2
17149, 3, 0, 0, 0, 0, , , 
17150, 1, 0, 0, 0, 0, , , 
17151, 7, 2, 1, 1, 0, 5, 0, 
17152, 2, 0, 0, 0, 0, , , 
17153, 1, 0, 0, 0, 0, , , 
17154, 2, 0, 0, 0, 0, , , 
17155, 1, 0, 0, 0, 0, , , 
17156, 2, 1, 0, 0, 1, , , 1
17157, 1, 0, 0, 0, 0, , , 
17158, 6, 2, 2, 0, 0, 7, 5, , 
17159, 2, 0, 0, 0, 0, , , 
17160, 1, 0, 0, 0, 0, , , 
17161, 4, 0, 0, 0, 0, , , 
17162, 3, 1, 0, 0, 1, , , 12
17163, 24, 8, 5, 2, 1, 7, 2, 5, 7, 5, 0, 0, 1
17164, 2, 0, 0, 0, 0, , , 
17165, 6, 1, 0, 1, 0, , 0, 
17166, 2, 0, 0, 0, 0, , , 
17167, 3, 0, 0, 0, 0, , , 
17168, 15, 4, 3, 0, 1, 13, 3, 6, , 2
17169, 3, 0, 0, 0, 0, , , 
17170, 12, 4, 4, 0, 0, 2, 13, 3, 6, , 
17171, 12, 4, 3, 0, 1, 13, 3, 6, , 2
17172, 3, 0, 0, 0, 0, , , 
17173, 5, 0, 0, 0, 0, , , 
17174, 1, 0, 0, 0, 0, , , 
17175, 1, 0, 0, 0, 0, , , 
17176, 8, 3, 2, 0, 1, 1, 23, , 1
17177, 1, 0, 0, 0, 0, , , 
17178, 9, 3, 3, 0, 0, 13, 3, 6, , 
17179, 4, 0, 0, 0, 0, , , 
17180, 10, 2, 1, 0, 1, 2, , 1
17181, 2, 0, 0, 0, 0, , , 
17182, 12, 3, 2, 0, 1, 1, 2, , 1
17183, 4, 1, 0, 0, 1, , , 2
17184, 2, 0, 0, 0, 0, , , 
17185, 5, 1, 0, 0, 1, , , 8
17186, 2, 1, 1, 0, 0, 11, , 
17187, 2, 0, 0, 0, 0, , , 
17188, 7, 1, 1, 0, 0, 3, , 
17189, 3, 1, 0, 0, 1, , , 3
17190, 4, 1, 1, 0, 0, 8, , 
17191, 2, 0, 0, 0, 0, , , 
17192, 3, 1, 1, 0, 0, 2, , 
17193, 2, 1, 1, 0, 0, 4, , 
17194, 1, 0, 0, 0, 0, , , 
17195, 2, 0, 0, 0, 0, , , 
17196, 8, 1, 1, 0, 0, 1, , 
17197, 3, 1, 0, 0, 1, , , 3
17198, 11, 4, 2, 0, 2, 1, 23, , 1, 1
17199, 3, 1, 0, 1, 0, , 0, 
17200, 4, 1, 0, 1, 0, , 0, 
17201, 6, 0, 0, 0, 0, , , 
17202, 4, 0, 0, 0, 0, , , 
17203, 4, 1, 0, 0, 1, , , 1
17204, 3, 1, 1, 0, 0, 2, , 
17205, 3, 1, 1, 0, 0, 2, , 
17206, 2, 0, 0, 0, 0, , , 
17207, 2, 0, 0, 0, 0, , , 
17208, 2, 0, 0, 0, 0, , , 
17209, 2, 0, 0, 0, 0, , , 
17210, 4, 1, 1, 0, 0, 2, , 
17211, 2, 0, 0, 0, 0, , , 
17212, 4, 1, 1, 0, 0, 4, , 
17213, 2, 1, 0, 0, 1, , , 5
17214, 2, 1, 0, 0, 1, , , 5
17215, 2, 0, 0, 0, 0, , , 
17216, 2, 0, 0, 0, 0, , , 
17217, 3, 0, 0, 0, 0, , , 
17218, 1, 0, 0, 0, 0, , , 
17219, 1, 0, 0, 0, 0, , , 
17220, 4, 2, 0, 0, 2, , , 1, 1
17221, 12, 2, 1, 0, 1, 3, , 2
17222, 3, 1, 0, 0, 1, , , 13
17223, 3, 0, 0, 0, 0, , , 
17224, 2, 0, 0, 0, 0, , , 
17225, 3, 0, 0, 0, 0, , , 
17226, 1, 0, 0, 0, 0, , , 
17227, 7, 2, 1, 1, 0, 2, 0, 
17228, 3, 1, 1, 0, 0, 2, , 
17229, 2, 1, 1, 0, 0, 10, , 
17230, 2, 0, 0, 0, 0, , , 
17231, 8, 3, 3, 0, 0, 13, 3, 6, , 
17232, 1, 0, 0, 0, 0, , , 
17233, 1, 0, 0, 0, 0, , , 
17234, 2, 0, 0, 0, 0, , , 
17235, 4, 1, 0, 0, 1, , , 2
17236, 5, 1, 1, 0, 0, 5, , 
17237, 1, 0, 0, 0, 0, , , 
17238, 2, 0, 0, 0, 0, , , 
17239, 9, 3, 1, 1, 1, 13, 0, 7
17240, 6, 2, 1, 0, 1, 1, , 5
17241, 7, 2, 1, 1, 0, 23, 0, 
17242, 7, 2, 0, 1, 1, , 0, 3
17243, 5, 1, 0, 0, 1, , , 2
17244, 4, 0, 0, 0, 0, , , 
17245, 10, 2, 1, 1, 0, 10, 0, 
17246, 2, 0, 0, 0, 0, , , 
17247, 1, 0, 0, 0, 0, , , 
17248, 2, 1, 1, 0, 0, 17, , 
17249, 2, 0, 0, 0, 0, , , 
17250, 6, 1, 1, 0, 0, 10, , 
17251, 2, 1, 0, 0, 1, , , 2
17252, 2, 1, 1, 0, 0, 17, , 
17253, 3, 1, 1, 0, 0, 23, , 
17254, 4, 1, 1, 0, 0, 23, , 
17255, 1, 0, 0, 0, 0, , , 
17256, 4, 0, 0, 0, 0, , , 
17257, 2, 0, 0, 0, 0, , , 
17258, 2, 0, 0, 0, 0, , , 
17259, 2, 0, 0, 0, 0, , , 
17260, 4, 1, 1, 0, 0, 10, , 
17261, 5, 0, 0, 0, 0, , , 
17262, 1, 0, 0, 0, 0, , , 
17263, 2, 0, 0, 0, 0, , , 
17264, 2, 0, 0, 0, 0, , , 
17265, 2, 1, 0, 0, 1, , , 1
17266, 2, 1, 0, 0, 1, , , 1
17267, 2, 0, 0, 0, 0, , , 
17268, 3, 0, 0, 0, 0, , , 
17269, 1, 0, 0, 0, 0, , , 
17270, 4, 1, 1, 0, 0, 1, , 
17271, 8, 2, 1, 0, 1, 16, , 2
17272, 3, 0, 0, 0, 0, , , 
17273, 1, 0, 0, 0, 0, , , 
17274, 1, 0, 0, 0, 0, , , 
17275, 2, 1, 0, 1, 0, , 0, 
17276, 1, 0, 0, 0, 0, , , 
17277, 1, 0, 0, 0, 0, , , 
17278, 6, 1, 0, 0, 1, , , 11
17279, 13, 2, 2, 0, 0, 8, 2, , 
17280, 1, 0, 0, 0, 0, , , 
17281, 2, 0, 0, 0, 0, , , 
17282, 6, 2, 1, 0, 1, 5, , 5
17283, 3, 1, 1, 0, 0, 2, , 
17284, 1, 0, 0, 0, 0, , , 
17285, 1, 0, 0, 0, 0, , , 
17286, 8, 2, 1, 0, 1, 1, , 1
17287, 2, 0, 0, 0, 0, , , 
17288, 4, 1, 0, 0, 1, , , 8
17289, 8, 1, 0, 0, 1, , , 7
17290, 1, 0, 0, 0, 0, , , 
17291, 5, 0, 0, 0, 0, , , 
17292, 1, 0, 0, 0, 0, , , 
17293, 3, 0, 0, 0, 0, , , 
17294, 4, 1, 0, 0, 1, , , 13
17295, 2, 0, 0, 0, 0, , , 
17296, 3, 1, 1, 0, 0, 23, , 
17297, 2, 1, 0, 1, 0, , 0, 
17298, 3, 1, 1, 0, 0, 23, , 
17299, 7, 1, 0, 1, 0, , 0, 
17300, 3, 0, 0, 0, 0, , , 
17301, 0, 0, 0, 0, 0, , , 
17302, 2, 0, 0, 0, 0, , , 
17303, 3, 0, 0, 0, 0, , , 
17304, 3, 0, 0, 0, 0, , , 
17305, 5, 0, 0, 0, 0, , , 
17306, 45, 1, 0, 1, 0, , 0, 
17307, 6, 2, 2, 0, 0, 2, 2, , 
17308, 3, 1, 1, 0, 0, 2, , 
17309, 17, 0, 0, 0, 0, , , 
17310, 19, 1, 0, 1, 0, , 0, 
17311, 20, 1, 0, 1, 0, , 0, 
17312, 9, 0, 0, 0, 0, , , 
17313, 1, 0, 0, 0, 0, , , 
17314, 2, 0, 0, 0, 0, , , 
17315, 20, 0, 0, 0, 0, , , 
17316, 6, 0, 0, 0, 0, , , 
17317, 4, 0, 0, 0, 0, , , 
17318, 2, 0, 0, 0, 0, , , 
17319, 1, 0, 0, 0, 0, , , 
17320, 4, 0, 0, 0, 0, , , 
17321, 14, 0, 0, 0, 0, , , 
17322, 7, 1, 0, 1, 0, , 0, 
17323, 0, 0, 0, 0, 0, , , 
17324, 0, 0, 0, 0, 0, , , 
17325, 1, 0, 0, 0, 0, , , 
17326, 0, 0, 0, 0, 0, , , 
17327, 8, 0, 0, 0, 0, , , 
17328, 1, 0, 0, 0, 0, , , 
17329, 4, 0, 0, 0, 0, , , 
17330, 3, 0, 0, 0, 0, , , 
17331, 1, 0, 0, 0, 0, , , 
17332, 2, 0, 0, 0, 0, , , 
17333, 0, 0, 0, 0, 0, , , 
17334, 6, 0, 0, 0, 0, , , 
17335, 7, 1, 0, 1, 0, , 0, 
17336, 4, 0, 0, 0, 0, , , 
17337, 7, 2, 0, 2, 0, , 0, 0, 
17338, 4, 0, 0, 0, 0, , , 
17339, 6, 1, 0, 1, 0, , 0, 
17340, 3, 0, 0, 0, 0, , , 
17341, 8, 1, 0, 1, 0, , 0, 
17342, 10, 2, 0, 2, 0, , 0, 0, 
17343, 9, 2, 0, 1, 1, , 0, 1
17344, 9, 1, 0, 1, 0, , 0, 
17345, 9, 1, 0, 1, 0, , 0, 
17346, 5, 0, 0, 0, 0, , , 
17347, 16, 1, 0, 1, 0, , 0, 
17348, 17, 2, 0, 2, 0, , 0, 0, 
17349, 17, 1, 0, 1, 0, , 0, 
17350, 18, 1, 0, 1, 0, , 0, 
17351, 6, 1, 0, 1, 0, , 0, 
17352, 11, 1, 0, 1, 0, , 0, 
17353, 13, 0, 0, 0, 0, , , 
17354, 6, 0, 0, 0, 0, , , 
17355, 6, 0, 0, 0, 0, , , 
17356, 3, 0, 0, 0, 0, , , 
17357, 4, 0, 0, 0, 0, , , 
17358, 4, 1, 0, 1, 0, , 0, 
17359, 6, 1, 0, 0, 1, , , 2
17360, 4, 0, 0, 0, 0, , , 
17361, 4, 0, 0, 0, 0, , , 
17362, 5, 0, 0, 0, 0, , , 
17363, 27, 2, 1, 0, 1, 2, , 1
17364, 10, 2, 0, 2, 0, , 0, 0, 
17365, 4, 1, 0, 1, 0, , 0, 
17366, 4, 1, 0, 1, 0, , 0, 
17367, 7, 1, 0, 1, 0, , 0, 
17368, 3, 0, 0, 0, 0, , , 
17369, 5, 0, 0, 0, 0, , , 
17370, 3, 0, 0, 0, 0, , , 
17371, 6, 0, 0, 0, 0, , , 
17372, 3, 0, 0, 0, 0, , , 
17373, 10, 2, 2, 0, 0, 8, 1, , 
17374, 1, 0, 0, 0, 0, , , 
17375, 2, 0, 0, 0, 0, , , 
17376, 9, 2, 2, 0, 0, 8, 1, , 
17377, 1, 0, 0, 0, 0, , , 
17378, 2, 0, 0, 0, 0, , , 
17379, 6, 0, 0, 0, 0, , , 
17380, 3, 0, 0, 0, 0, , , 
17381, 6, 0, 0, 0, 0, , , 
17382, 3, 0, 0, 0, 0, , , 
17383, 5, 0, 0, 0, 0, , , 
17384, 6, 1, 1, 0, 0, 1, , 
17385, 3, 0, 0, 0, 0, , , 
17386, 5, 1, 0, 1, 0, , 0, 
17387, 4, 0, 0, 0, 0, , , 
17388, 13, 0, 0, 0, 0, , , 
17389, 4, 0, 0, 0, 0, , , 
17390, 10, 1, 1, 0, 0, 2, , 
17391, 0, 0, 0, 0, 0, , , 
17392, 24, 5, 1, 2, 2, 7, 0, 0, 2, 13
17393, 5, 1, 0, 1, 0, , 0, 
17394, 6, 0, 0, 0, 0, , , 
17395, 4, 1, 1, 0, 0, 5, , 
17396, 8, 0, 0, 0, 0, , , 
17397, 2, 1, 0, 0, 1, , , 4
17398, 9, 1, 1, 0, 0, 2, , 
17399, 5, 0, 0, 0, 0, , , 
17400, 9, 1, 1, 0, 0, 2, , 
17401, 5, 0, 0, 0, 0, , , 
17402, 5, 0, 0, 0, 0, , , 
17403, 6, 0, 0, 0, 0, , , 
17404, 6, 1, 1, 0, 0, 2, , 
17405, 4, 0, 0, 0, 0, , , 
17406, 5, 0, 0, 0, 0, , , 
17407, 9, 1, 0, 0, 1, , , 1
17408, 9, 0, 0, 0, 0, , , 
17409, 9, 1, 1, 0, 0, 2, , 
17410, 25, 4, 1, 1, 2, 1, 0, 1, 3
17411, 1, 0, 0, 0, 0, , , 
17412, 13, 2, 0, 1, 1, , 0, 13
17413, 38, 4, 1, 1, 2, 1, 0, 1, 3
17414, 4, 1, 0, 1, 0, , 0, 
17415, 5, 0, 0, 0, 0, , , 
17416, 6, 1, 0, 0, 1, , , 1
17417, 2, 0, 0, 0, 0, , , 
17418, 4, 2, 1, 0, 1, 1, , 1
17419, 5, 0, 0, 0, 0, , , 
17420, 3, 0, 0, 0, 0, , , 
17421, 4, 0, 0, 0, 0, , , 
17422, 7, 0, 0, 0, 0, , , 
17423, 3, 0, 0, 0, 0, , , 
17424, 3, 0, 0, 0, 0, , , 
17425, 5, 0, 0, 0, 0, , , 
17426, 4, 0, 0, 0, 0, , , 
17427, 3, 0, 0, 0, 0, , , 
17428, 5, 1, 0, 1, 0, , 0, 
17429, 11, 0, 0, 0, 0, , , 
17430, 5, 1, 1, 0, 0, 2, , 
17431, 13, 0, 0, 0, 0, , , 
17432, 1, 0, 0, 0, 0, , , 
17433, 9, 1, 0, 1, 0, , 0, 
17434, 9, 0, 0, 0, 0, , , 
17435, 12, 1, 0, 0, 1, , , 5
17436, 11, 1, 0, 0, 1, , , 5
17437, 8, 0, 0, 0, 0, , , 
17438, 7, 0, 0, 0, 0, , , 
17439, 6, 0, 0, 0, 0, , , 
17440, 4, 0, 0, 0, 0, , , 
17441, 16, 4, 4, 0, 0, 2, 2, 2, 2, , 
17442, 10, 1, 1, 0, 0, 2, , 
17443, 7, 0, 0, 0, 0, , , 
17444, 7, 0, 0, 0, 0, , , 
17445, 7, 0, 0, 0, 0, , , 
17446, 8, 0, 0, 0, 0, , , 
17447, 10, 1, 0, 1, 0, , 0, 
17448, 12, 1, 0, 1, 0, , 0, 
17449, 8, 0, 0, 0, 0, , , 
17450, 8, 0, 0, 0, 0, , , 
17451, 9, 1, 0, 0, 1, , , 5
17452, 7, 0, 0, 0, 0, , , 
17453, 6, 0, 0, 0, 0, , , 
17454, 6, 0, 0, 0, 0, , , 
17455, 6, 0, 0, 0, 0, , , 
17456, 15, 1, 0, 0, 1, , , 1
17457, 19, 5, 1, 2, 2, 1, 0, 0, 4, 9
17458, 15, 3, 1, 0, 2, 1, , 4, 9
17459, 14, 2, 0, 0, 2, , , 4, 9
17460, 3, 0, 0, 0, 0, , , 
17461, 14, 2, 1, 0, 1, 5, , 2
17462, 10, 0, 0, 0, 0, , , 
17463, 5, 0, 0, 0, 0, , , 
17464, 20, 1, 0, 1, 0, , 0, 
17465, 21, 1, 0, 1, 0, , 0, 
17466, 20, 1, 0, 1, 0, , 0, 
17467, 20, 1, 0, 1, 0, , 0, 
17468, 22, 1, 0, 1, 0, , 0, 
17469, 21, 2, 1, 1, 0, 2, 0, 
17470, 21, 1, 0, 1, 0, , 0, 
17471, 9, 0, 0, 0, 0, , , 
17472, 10, 0, 0, 0, 0, , , 
17473, 6, 0, 0, 0, 0, , , 
17474, 11, 1, 1, 0, 0, 3, , 
17475, 8, 0, 0, 0, 0, , , 
17476, 14, 1, 0, 0, 1, , , 5
17477, 6, 0, 0, 0, 0, , , 
17478, 6, 0, 0, 0, 0, , , 
17479, 6, 0, 0, 0, 0, , , 
17480, 6, 0, 0, 0, 0, , , 
17481, 6, 0, 0, 0, 0, , , 
17482, 5, 0, 0, 0, 0, , , 
17483, 6, 0, 0, 0, 0, , , 
17484, 5, 0, 0, 0, 0, , , 
17485, 5, 0, 0, 0, 0, , , 
17486, 6, 0, 0, 0, 0, , , 
17487, 6, 0, 0, 0, 0, , , 
17488, 6, 0, 0, 0, 0, , , 
17489, 5, 0, 0, 0, 0, , , 
17490, 5, 0, 0, 0, 0, , , 
17491, 5, 0, 0, 0, 0, , , 
17492, 5, 0, 0, 0, 0, , , 
17493, 5, 0, 0, 0, 0, , , 
17494, 5, 0, 0, 0, 0, , , 
17495, 6, 0, 0, 0, 0, , , 
17496, 6, 0, 0, 0, 0, , , 
17497, 6, 0, 0, 0, 0, , , 
17498, 6, 0, 0, 0, 0, , , 
17499, 6, 0, 0, 0, 0, , , 
17500, 5, 0, 0, 0, 0, , , 
17501, 6, 0, 0, 0, 0, , , 
17502, 5, 0, 0, 0, 0, , , 
17503, 5, 0, 0, 0, 0, , , 
17504, 5, 0, 0, 0, 0, , , 
17505, 7, 0, 0, 0, 0, , , 
17506, 7, 0, 0, 0, 0, , , 
17507, 6, 0, 0, 0, 0, , , 
17508, 6, 0, 0, 0, 0, , , 
17509, 10, 1, 0, 0, 1, , , 2
17510, 13, 2, 0, 0, 2, , , 2, 1
17511, 17, 1, 0, 0, 1, , , 2
17512, 8, 0, 0, 0, 0, , , 
17513, 11, 1, 0, 1, 0, , 0, 
17514, 12, 1, 0, 1, 0, , 0, 
17515, 13, 0, 0, 0, 0, , , 
17516, 12, 0, 0, 0, 0, , , 
17517, 8, 0, 0, 0, 0, , , 
17518, 12, 1, 0, 0, 1, , , 2
17519, 12, 1, 0, 1, 0, , 0, 
17520, 8, 1, 0, 0, 1, , , 1
17521, 8, 0, 0, 0, 0, , , 
17522, 8, 1, 0, 1, 0, , 0, 
17523, 11, 1, 0, 1, 0, , 0, 
17524, 7, 1, 0, 0, 1, , , 12
17525, 7, 0, 0, 0, 0, , , 
17526, 8, 0, 0, 0, 0, , , 
17527, 17, 2, 0, 0, 2, , , 1, 3
17528, 3, 0, 0, 0, 0, , , 
17529, 1, 0, 0, 0, 0, , , 
17530, 1, 0, 0, 0, 0, , , 
17531, 2, 0, 0, 0, 0, , , 
17532, 1, 0, 0, 0, 0, , , 
17533, 2, 0, 0, 0, 0, , , 
17534, 1, 0, 0, 0, 0, , , 
17535, 4, 0, 0, 0, 0, , , 
17536, 7, 2, 2, 0, 0, 12, 2, , 
17537, 2, 1, 0, 1, 0, , 0, 
17538, 3, 1, 1, 0, 0, 7, , 
17539, 2, 0, 0, 0, 0, , , 
17540, 6, 0, 0, 0, 0, , , 
17541, 3, 1, 1, 0, 0, 5, , 
17542, 11, 2, 0, 1, 1, , 0, 2
17543, 1, 0, 0, 0, 0, , , 
17544, 2, 0, 0, 0, 0, , , 
17545, 1, 0, 0, 0, 0, , , 
17546, 13, 2, 0, 1, 1, , 0, 2
17547, 5, 1, 1, 0, 0, 2, , 
17548, 2, 0, 0, 0, 0, , , 
17549, 9, 3, 2, 1, 0, 2, 2, 0, 
17550, 3, 0, 0, 0, 0, , , 
17551, 1, 0, 0, 0, 0, , , 
17552, 2, 1, 0, 1, 0, , 0, 
17553, 15, 2, 1, 1, 0, 2, 0, 
17554, 4, 1, 1, 0, 0, 1, , 
17555, 1, 0, 0, 0, 0, , , 
17556, 5, 1, 1, 0, 0, 2, , 
17557, 1, 0, 0, 0, 0, , , 
17558, 6, 2, 0, 1, 1, , 0, 5
17559, 2, 0, 0, 0, 0, , , 
17560, 1, 0, 0, 0, 0, , , 
17561, 2, 0, 0, 0, 0, , , 
17562, 2, 1, 1, 0, 0, 2, , 
17563, 1, 0, 0, 0, 0, , , 
17564, 2, 0, 0, 0, 0, , , 
17565, 1, 0, 0, 0, 0, , , 
17566, 5, 1, 0, 0, 1, , , 6
17567, 19, 3, 1, 1, 1, 16, 0, 3
17568, 3, 0, 0, 0, 0, , , 
17569, 2, 0, 0, 0, 0, , , 
17570, 6, 1, 1, 0, 0, 4, , 
17571, 1, 0, 0, 0, 0, , , 
17572, 2, 0, 0, 0, 0, , , 
17573, 14, 4, 2, 0, 2, 7, 1, , 4, 1
17574, 2, 0, 0, 0, 0, , , 
17575, 2, 0, 0, 0, 0, , , 
17576, 1, 0, 0, 0, 0, , , 
17577, 3, 2, 0, 0, 2, , , 1, 4
17578, 2, 0, 0, 0, 0, , , 
17579, 1, 0, 0, 0, 0, , , 
17580, 2, 1, 0, 1, 0, , 0, 
17581, 2, 0, 0, 0, 0, , , 
17582, 2, 1, 0, 0, 1, , , 4
17583, 2, 1, 0, 0, 1, , , 4
17584, 7, 2, 0, 0, 2, , , 5, 7
17585, 1, 0, 0, 0, 0, , , 
17586, 1, 0, 0, 0, 0, , , 
17587, 13, 1, 1, 0, 0, 8, , 
17588, 1, 0, 0, 0, 0, , , 
17589, 3, 1, 0, 0, 1, , , 14
17590, 10, 2, 1, 0, 1, 9, , 13
17591, 2, 0, 0, 0, 0, , , 
17592, 5, 0, 0, 0, 0, , , 
17593, 6, 2, 0, 2, 0, , 0, 0, 
17594, 2, 1, 0, 0, 1, , , 3
17595, 2, 1, 0, 0, 1, , , 3
17596, 1, 0, 0, 0, 0, , , 
17597, 24, 3, 1, 1, 1, 11, 0, 1
17598, 3, 1, 1, 0, 0, 1, , 
17599, 7, 2, 1, 0, 1, 7, , 2
17600, 2, 0, 0, 0, 0, , , 
17601, 2, 0, 0, 0, 0, , , 
17602, 1, 0, 0, 0, 0, , , 
17603, 2, 0, 0, 0, 0, , , 
17604, 3, 0, 0, 0, 0, , , 
17605, 2, 0, 0, 0, 0, , , 
17606, 1, 0, 0, 0, 0, , , 
17607, 2, 1, 1, 0, 0, 2, , 
17608, 1, 0, 0, 0, 0, , , 
17609, 11, 3, 2, 0, 1, 11, 11, , 7
17610, 3, 1, 1, 0, 0, 3, , 
17611, 5, 1, 1, 0, 0, 1, , 
17612, 5, 1, 1, 0, 0, 1, , 
17613, 4, 2, 2, 0, 0, 1, 16, , 
17614, 2, 0, 0, 0, 0, , , 
17615, 5, 0, 0, 0, 0, , , 
17616, 2, 0, 0, 0, 0, , , 
17617, 1, 0, 0, 0, 0, , , 
17618, 3, 0, 0, 0, 0, , , 
17619, 12, 2, 1, 1, 0, 5, 0, 
17620, 2, 1, 1, 0, 0, 17, , 
17621, 1, 0, 0, 0, 0, , , 
17622, 3, 1, 0, 0, 1, , , 1
17623, 13, 3, 1, 2, 0, 14, 0, 0, 
17624, 1, 0, 0, 0, 0, , , 
17625, 3, 0, 0, 0, 0, , , 
17626, 1, 0, 0, 0, 0, , , 
17627, 17, 6, 4, 0, 2, 5, 15, 1, 23, , 1, 1
17628, 6, 2, 0, 0, 2, , , 10, 1
17629, 3, 1, 0, 1, 0, , 0, 
17630, 2, 1, 0, 1, 0, , 0, 
17631, 3, 1, 1, 0, 0, 3, , 
17632, 1, 0, 0, 0, 0, , , 
17633, 1, 0, 0, 0, 0, , , 
17634, 17, 6, 3, 0, 3, 15, 1, 23, , 5, 1, 1
17635, 2, 0, 0, 0, 0, , , 
17636, 3, 0, 0, 0, 0, , , 
17637, 9, 2, 0, 0, 2, , , 6, 4
17638, 2, 0, 0, 0, 0, , , 
17639, 2, 0, 0, 0, 0, , , 
17640, 4, 0, 0, 0, 0, , , 
17641, 8, 1, 0, 0, 1, , , 5
17642, 2, 0, 0, 0, 0, , , 
17643, 1, 0, 0, 0, 0, , , 
17644, 3, 0, 0, 0, 0, , , 
17645, 11, 5, 2, 1, 2, 1, 23, 0, 1, 5
17646, 3, 1, 0, 1, 0, , 0, 
17647, 4, 1, 0, 1, 0, , 0, 
17648, 2, 0, 0, 0, 0, , , 
17649, 4, 1, 0, 0, 1, , , 1
17650, 18, 7, 5, 0, 2, 17, 1, 12, 5, 1, , 5, 1
17651, 19, 6, 4, 1, 1, 1, 12, 5, 1, 0, 5
17652, 6, 1, 1, 0, 0, 1, , 
17653, 2, 1, 0, 1, 0, , 0, 
17654, 2, 1, 0, 1, 0, , 0, 
17655, 2, 1, 1, 0, 0, 3, , 
17656, 1, 0, 0, 0, 0, , , 
17657, 2, 0, 0, 0, 0, , , 
17658, 2, 0, 0, 0, 0, , , 
17659, 3, 1, 0, 0, 1, , , 4
17660, 3, 1, 0, 1, 0, , 0, 
17661, 3, 0, 0, 0, 0, , , 
17662, 3, 0, 0, 0, 0, , , 
17663, 3, 0, 0, 0, 0, , , 
17664, 5, 1, 0, 0, 1, , , 2
17665, 3, 0, 0, 0, 0, , , 
17666, 3, 0, 0, 0, 0, , , 
17667, 6, 0, 0, 0, 0, , , 
17668, 3, 0, 0, 0, 0, , , 
17669, 4, 0, 0, 0, 0, , , 
17670, 2, 0, 0, 0, 0, , , 
17671, 4, 0, 0, 0, 0, , , 
17672, 4, 0, 0, 0, 0, , , 
17673, 2, 0, 0, 0, 0, , , 
17674, 2, 1, 1, 0, 0, 2, , 
17675, 2, 1, 0, 1, 0, , 0, 
17676, 6, 2, 2, 0, 0, 2, 10, , 
17677, 5, 1, 0, 0, 1, , , 5
17678, 7, 2, 1, 0, 1, 2, , 4
17679, 1, 0, 0, 0, 0, , , 
17680, 11, 4, 1, 0, 3, 2, , 13, 9, 7
17681, 3, 0, 0, 0, 0, , , 
17682, 5, 1, 0, 0, 1, , , 6
17683, 4, 0, 0, 0, 0, , , 
